user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000952,mat_000856,addToCart,6.6281,2025-03-05 18:38:43.301339,2025-03-05,desktop,session_069840,
user_000245,mat_004542,showMaterialPreview,4.7666,2025-04-11 18:38:43.303331,2025-04-11,mobile,session_015874,17.0
user_000848,mat_002775,showMaterialPreview,3.0873,2025-03-07 18:38:43.303576,2025-03-07,mobile,session_076649,13.0
user_000466,mat_000129,viewMaterial,1.7824,2025-05-09 18:38:43.306896,2025-05-09,desktop,session_006579,11.0
user_000056,mat_000643,showMaterialPreview,4.4109,2025-03-08 18:38:43.310245,2025-03-08,tablet,session_072246,2.0
user_000950,mat_000643,viewMaterial,1.1221,2025-03-13 18:38:43.310440,2025-03-13,desktop,session_008138,1.0
user_000167,mat_003985,showMaterialPreview,2.8319,2025-03-17 18:38:43.313758,2025-03-17,mobile,session_094258,12.0
user_000331,mat_004203,viewMaterial,1.6382,2025-03-25 18:38:43.318574,2025-03-25,mobile,session_033066,18.0
user_000226,mat_002848,viewMaterial,1.7508,2025-05-12 18:38:43.320667,2025-05-12,desktop,session_090073,10.0
user_000694,mat_000948,viewMaterial,1.9958,2025-04-26 18:38:43.325708,2025-04-26,desktop,session_067454,14.0
user_000700,mat_001649,viewMaterial,1.4326,2025-04-12 18:38:43.325913,2025-04-12,desktop,session_010011,12.0
user_000720,mat_003741,addToFavorites,2.9687,2025-04-15 18:38:43.326114,2025-04-15,desktop,session_030192,
user_000368,mat_002675,viewMaterial,1.1019,2025-04-28 18:38:43.329464,2025-04-28,tablet,session_033556,16.0
user_000728,mat_004198,viewMaterial,1.2662,2025-05-13 18:38:43.329659,2025-05-13,mobile,session_028544,15.0
user_000907,mat_002759,showMaterialPreview,2.9972,2025-04-23 18:38:43.331627,2025-04-23,desktop,session_011098,16.0
user_000818,mat_003530,addToFavorites,2.9695,2025-03-22 18:38:43.331822,2025-03-22,desktop,session_099441,
user_000774,mat_000612,showMaterialPreview,3.5526,2025-04-18 18:38:43.336607,2025-04-18,desktop,session_074680,17.0
user_000967,mat_003501,purchase,8.6241,2025-03-08 18:38:43.341342,2025-03-08,desktop,session_082384,
user_000536,mat_002190,addToCart,4.9146,2025-04-16 18:38:43.341535,2025-04-16,mobile,session_012544,
user_000628,mat_000370,viewMaterial,1.682,2025-04-12 18:38:43.343483,2025-04-12,desktop,session_031509,11.0
user_000564,mat_004686,addToFavorites,3.7781,2025-05-10 18:38:43.343680,2025-05-10,desktop,session_035922,
user_000243,mat_001394,showMaterialPreview,3.0975,2025-04-25 18:38:43.345672,2025-04-25,desktop,session_089321,10.0
user_000445,mat_000824,viewMaterial,1.8078,2025-03-04 18:38:43.347738,2025-03-04,mobile,session_081764,20.0
user_000456,mat_003191,addToFavorites,5.0197,2025-04-04 18:38:43.349671,2025-04-04,desktop,session_020536,
user_000373,mat_004351,addToFavorites,4.2947,2025-05-23 18:38:43.351585,2025-05-23,desktop,session_008754,
user_000422,mat_001651,addToCart,5.382,2025-05-15 18:38:43.351778,2025-05-15,tablet,session_026419,
user_000394,mat_003791,showMaterialPreview,1.7922,2025-05-16 18:38:43.351973,2025-05-16,desktop,session_032924,8.0
user_000788,mat_000254,showMaterialPreview,3.0484,2025-04-09 18:38:43.356865,2025-04-09,mobile,session_072903,9.0
user_000042,mat_003517,purchase,8.8458,2025-04-16 18:38:43.358793,2025-04-16,desktop,session_005344,
user_000932,mat_000939,showMaterialPreview,3.7979,2025-03-03 18:38:43.362283,2025-03-03,mobile,session_035554,3.0
user_000064,mat_000539,viewMaterial,0.9628,2025-03-04 18:38:43.362482,2025-03-04,mobile,session_012181,13.0
user_000628,mat_003060,showMaterialPreview,3.8703,2025-04-19 18:38:43.362675,2025-04-19,desktop,session_068931,13.0
user_000668,mat_003190,viewMaterial,1.7394,2025-04-28 18:38:43.364626,2025-04-28,mobile,session_099473,13.0
user_000160,mat_001350,addToCart,6.2731,2025-05-16 18:38:43.366599,2025-05-16,mobile,session_046509,
user_000147,mat_004314,purchase,6.5811,2025-04-01 18:38:43.366793,2025-04-01,mobile,session_086883,
user_000652,mat_004486,purchase,6.4082,2025-03-13 18:38:43.368702,2025-03-13,desktop,session_018302,
user_000670,mat_002785,viewMaterial,0.763,2025-04-16 18:38:43.368900,2025-04-16,desktop,session_013884,4.0
user_000296,mat_000139,viewMaterial,0.6963,2025-05-07 18:38:43.369092,2025-05-07,desktop,session_057200,3.0
user_000950,mat_004763,viewMaterial,1.0905,2025-04-15 18:38:43.369283,2025-04-15,mobile,session_045840,10.0
user_000240,mat_000878,addToFavorites,2.7577,2025-05-17 18:38:43.372720,2025-05-17,desktop,session_012258,
user_000207,mat_004938,addToFavorites,4.4132,2025-04-05 18:38:43.377564,2025-04-05,mobile,session_014280,
user_000757,mat_003798,showMaterialPreview,2.6475,2025-05-16 18:38:43.377768,2025-05-16,desktop,session_091877,13.0
user_000871,mat_000565,viewMaterial,1.4323,2025-05-24 18:38:43.377959,2025-05-24,desktop,session_019260,3.0
user_000877,mat_001630,addToFavorites,3.956,2025-04-09 18:38:43.382736,2025-04-09,mobile,session_076242,
user_000879,mat_001900,showMaterialPreview,3.9037,2025-04-08 18:38:43.387604,2025-04-08,desktop,session_010652,18.0
user_000900,mat_002727,purchase,7.944,2025-03-05 18:38:43.387804,2025-03-05,mobile,session_035068,
user_000609,mat_002163,addToFavorites,4.8056,2025-03-07 18:38:43.389806,2025-03-07,desktop,session_051825,
user_000594,mat_003324,addToCart,4.6537,2025-03-03 18:38:43.393127,2025-03-03,mobile,session_055051,
user_000718,mat_004117,purchase,5.9916,2025-03-24 18:38:43.393320,2025-03-24,mobile,session_085653,
user_000652,mat_002011,viewMaterial,1.9879,2025-04-01 18:38:43.395257,2025-04-01,mobile,session_087307,19.0
user_000357,mat_003348,showMaterialPreview,4.1952,2025-03-21 18:38:43.398686,2025-03-21,mobile,session_056449,14.0
user_000936,mat_001262,showMaterialPreview,3.8279,2025-03-27 18:38:43.403481,2025-03-27,desktop,session_041626,4.0
user_000752,mat_002335,showMaterialPreview,4.6973,2025-04-16 18:38:43.405401,2025-04-16,desktop,session_031968,2.0
user_000260,mat_004811,purchase,10.0052,2025-05-24 18:38:43.410237,2025-05-24,mobile,session_021998,
user_000285,mat_004882,addToCart,5.875,2025-04-16 18:38:43.414970,2025-04-16,desktop,session_024830,
user_000064,mat_002489,showMaterialPreview,2.3516,2025-05-30 18:38:43.415163,2025-05-30,desktop,session_052185,13.0
user_000070,mat_002287,viewMaterial,1.404,2025-04-09 18:38:43.420145,2025-04-09,desktop,session_051993,11.0
user_000096,mat_002279,addToCart,4.366,2025-05-22 18:38:43.420365,2025-05-22,tablet,session_086714,
user_000007,mat_002567,addToFavorites,5.3591,2025-04-02 18:38:43.420562,2025-04-02,desktop,session_071979,
user_000549,mat_002494,viewMaterial,1.357,2025-04-12 18:38:43.423903,2025-04-12,mobile,session_042857,7.0
user_000536,mat_003047,addToFavorites,4.8512,2025-04-04 18:38:43.428566,2025-04-04,desktop,session_077113,
user_000241,mat_001234,addToCart,6.3067,2025-05-25 18:38:43.433442,2025-05-25,mobile,session_092107,
user_000766,mat_000069,viewMaterial,1.8034,2025-03-11 18:38:43.437403,2025-03-11,mobile,session_078788,16.0
user_000602,mat_004984,showMaterialPreview,2.6713,2025-03-28 18:38:43.439571,2025-03-28,tablet,session_043941,12.0
user_000084,mat_002978,showMaterialPreview,3.1185,2025-05-17 18:38:43.441885,2025-05-17,desktop,session_022957,20.0
user_000795,mat_003273,addToFavorites,4.1432,2025-03-26 18:38:43.442097,2025-03-26,desktop,session_064281,
user_000112,mat_001224,showMaterialPreview,2.788,2025-03-16 18:38:43.444064,2025-03-16,tablet,session_001533,12.0
user_000580,mat_000098,showMaterialPreview,1.9043,2025-03-04 18:38:43.444262,2025-03-04,desktop,session_075016,3.0
user_000059,mat_003933,showMaterialPreview,2.1244,2025-04-09 18:38:43.447777,2025-04-09,mobile,session_062763,12.0
user_000277,mat_001867,viewMaterial,1.6058,2025-04-21 18:38:43.452754,2025-04-21,desktop,session_066298,2.0
user_000168,mat_001653,viewMaterial,1.1907,2025-05-06 18:38:43.452951,2025-05-06,mobile,session_071625,2.0
user_000757,mat_003688,showMaterialPreview,2.9062,2025-04-18 18:38:43.455248,2025-04-18,desktop,session_099103,15.0
user_000118,mat_001906,viewMaterial,2.3909,2025-03-17 18:38:43.457363,2025-03-17,desktop,session_037818,18.0
user_000342,mat_003945,showMaterialPreview,2.5672,2025-04-24 18:38:43.462346,2025-04-24,desktop,session_038963,4.0
user_000798,mat_003034,showMaterialPreview,4.2728,2025-03-03 18:38:43.467360,2025-03-03,desktop,session_020197,3.0
user_000236,mat_003354,showMaterialPreview,3.5384,2025-05-05 18:38:43.470931,2025-05-05,tablet,session_099033,2.0
user_000989,mat_000870,viewMaterial,1.1896,2025-05-14 18:38:43.472917,2025-05-14,desktop,session_015614,6.0
user_000779,mat_003840,viewMaterial,2.0617,2025-03-03 18:38:43.476375,2025-03-03,desktop,session_017315,10.0
user_000203,mat_001942,showMaterialPreview,3.5649,2025-04-13 18:38:43.481149,2025-04-13,tablet,session_023108,15.0
user_000062,mat_000040,viewMaterial,2.0722,2025-04-20 18:38:43.484429,2025-04-20,desktop,session_068962,12.0
user_000991,mat_001385,viewMaterial,1.7636,2025-04-22 18:38:43.486369,2025-04-22,mobile,session_098334,15.0
user_000266,mat_002904,viewMaterial,1.317,2025-04-03 18:38:43.491395,2025-04-03,mobile,session_010628,3.0
user_000868,mat_003668,showMaterialPreview,3.5114,2025-05-20 18:38:43.496175,2025-05-20,desktop,session_041513,20.0
user_000532,mat_002782,viewMaterial,1.3283,2025-03-29 18:38:43.499541,2025-03-29,desktop,session_080728,9.0
user_000263,mat_001759,viewMaterial,1.2466,2025-04-11 18:38:43.504407,2025-04-11,desktop,session_093310,4.0
user_000287,mat_001283,addToFavorites,5.2077,2025-03-05 18:38:43.509379,2025-03-05,tablet,session_075207,
user_000044,mat_000868,addToFavorites,2.1927,2025-05-01 18:38:43.509579,2025-05-01,desktop,session_091285,
user_000484,mat_000204,viewMaterial,1.6013,2025-03-10 18:38:43.511562,2025-03-10,desktop,session_005007,16.0
user_000844,mat_002195,addToCart,4.6836,2025-03-27 18:38:43.511758,2025-03-27,tablet,session_011575,
user_000378,mat_000536,showMaterialPreview,4.5431,2025-05-04 18:38:43.516578,2025-05-04,mobile,session_036981,16.0
user_000746,mat_001145,showMaterialPreview,2.8428,2025-05-01 18:38:43.516772,2025-05-01,tablet,session_037534,2.0
user_000120,mat_001116,viewMaterial,1.673,2025-05-19 18:38:43.521625,2025-05-19,desktop,session_079921,16.0
user_000800,mat_002551,viewMaterial,1.3517,2025-04-23 18:38:43.525019,2025-04-23,mobile,session_026597,2.0
user_000361,mat_003130,showMaterialPreview,2.5398,2025-04-08 18:38:43.525213,2025-04-08,desktop,session_055959,14.0
user_000142,mat_002516,viewMaterial,1.0013,2025-04-01 18:38:43.525404,2025-04-01,mobile,session_021254,1.0
user_000732,mat_002392,showMaterialPreview,2.8591,2025-03-08 18:38:43.528783,2025-03-08,tablet,session_030773,10.0
user_000201,mat_004125,showMaterialPreview,3.5434,2025-05-06 18:38:43.530730,2025-05-06,tablet,session_086406,10.0
user_000764,mat_004521,showMaterialPreview,2.9985,2025-03-19 18:38:43.530924,2025-03-19,mobile,session_073386,1.0
user_000072,mat_001650,showMaterialPreview,2.7457,2025-05-23 18:38:43.534310,2025-05-23,desktop,session_058595,4.0
user_000372,mat_002903,addToFavorites,6.5338,2025-04-16 18:38:43.536266,2025-04-16,desktop,session_012321,
user_000268,mat_001646,showMaterialPreview,1.58,2025-03-14 18:38:43.536485,2025-03-14,mobile,session_085467,7.0
user_000659,mat_004787,showMaterialPreview,2.8693,2025-04-17 18:38:43.541283,2025-04-17,desktop,session_006170,16.0
user_000797,mat_003719,showMaterialPreview,2.011,2025-04-21 18:38:43.541483,2025-04-21,desktop,session_011195,13.0
user_000221,mat_000885,showMaterialPreview,4.3865,2025-05-24 18:38:43.544808,2025-05-24,desktop,session_068115,16.0
user_000007,mat_001788,showMaterialPreview,3.7607,2025-04-01 18:38:43.549656,2025-04-01,mobile,session_093458,19.0
user_000708,mat_001458,viewMaterial,1.6619,2025-05-16 18:38:43.549850,2025-05-16,desktop,session_053135,9.0
user_000409,mat_001565,purchase,6.3413,2025-05-02 18:38:43.554639,2025-05-02,desktop,session_011685,
user_000805,mat_000066,viewMaterial,1.8097,2025-03-15 18:38:43.558020,2025-03-15,mobile,session_068556,11.0
user_000755,mat_002397,showMaterialPreview,3.2348,2025-03-22 18:38:43.561420,2025-03-22,desktop,session_087165,17.0
user_000948,mat_003783,addToFavorites,3.3408,2025-04-09 18:38:43.561612,2025-04-09,desktop,session_022677,
user_000672,mat_002418,showMaterialPreview,3.7752,2025-03-30 18:38:43.563588,2025-03-30,mobile,session_061822,20.0
user_000088,mat_003135,viewMaterial,1.6503,2025-04-01 18:38:43.568395,2025-04-01,desktop,session_069911,1.0
user_000791,mat_002354,purchase,5.9132,2025-04-23 18:38:43.568588,2025-04-23,desktop,session_043279,
user_000180,mat_004185,purchase,5.977,2025-05-02 18:38:43.572092,2025-05-02,mobile,session_020087,
user_000968,mat_004049,showMaterialPreview,2.0618,2025-03-17 18:38:43.572302,2025-03-17,desktop,session_026425,7.0
user_000929,mat_002082,addToFavorites,4.124,2025-04-09 18:38:43.577249,2025-04-09,desktop,session_053635,
user_000845,mat_002836,viewMaterial,1.4229,2025-05-02 18:38:43.580563,2025-05-02,desktop,session_023863,16.0
user_000366,mat_004675,showMaterialPreview,2.8939,2025-03-18 18:38:43.583971,2025-03-18,tablet,session_048416,18.0
user_000585,mat_004944,viewMaterial,1.5785,2025-05-03 18:38:43.587482,2025-05-03,desktop,session_057069,10.0
user_000108,mat_002772,viewMaterial,1.6859,2025-05-23 18:38:43.589371,2025-05-23,desktop,session_022719,12.0
user_000601,mat_002909,viewMaterial,1.5912,2025-04-29 18:38:43.594178,2025-04-29,desktop,session_017009,16.0
user_000963,mat_001992,showMaterialPreview,3.0519,2025-04-09 18:38:43.596110,2025-04-09,desktop,session_015254,20.0
user_000362,mat_002162,addToFavorites,4.0236,2025-03-06 18:38:43.599562,2025-03-06,desktop,session_003177,
user_000616,mat_000725,viewMaterial,2.3312,2025-05-04 18:38:43.604539,2025-05-04,desktop,session_086215,12.0
user_000196,mat_000248,viewMaterial,1.5886,2025-04-25 18:38:43.609416,2025-04-25,desktop,session_030463,11.0
user_000607,mat_003672,viewMaterial,1.3955,2025-05-08 18:38:43.609622,2025-05-08,desktop,session_021226,8.0
user_000990,mat_003411,addToFavorites,4.8534,2025-05-04 18:38:43.611520,2025-05-04,mobile,session_092704,
user_000285,mat_004328,showMaterialPreview,3.3341,2025-03-10 18:38:43.616233,2025-03-10,mobile,session_038177,2.0
user_000245,mat_000130,viewMaterial,1.9844,2025-05-10 18:38:43.618196,2025-05-10,tablet,session_027166,19.0
user_000445,mat_002988,addToCart,7.9354,2025-03-07 18:38:43.620289,2025-03-07,mobile,session_015939,
user_000385,mat_001737,addToFavorites,5.0107,2025-04-10 18:38:43.622286,2025-04-10,desktop,session_023268,
user_000496,mat_003673,viewMaterial,1.6534,2025-04-07 18:38:43.627087,2025-04-07,desktop,session_094780,3.0
user_000240,mat_003126,addToFavorites,6.0251,2025-03-14 18:38:43.630405,2025-03-14,desktop,session_024192,
user_000937,mat_001568,addToCart,6.1307,2025-03-06 18:38:43.632372,2025-03-06,tablet,session_017905,
user_000249,mat_000502,viewMaterial,1.8881,2025-04-15 18:38:43.637288,2025-04-15,desktop,session_019470,1.0
user_000251,mat_001749,purchase,8.9434,2025-03-02 18:38:43.640966,2025-03-02,desktop,session_028513,
user_000978,mat_002055,addToCart,5.941,2025-05-19 18:38:43.642885,2025-05-19,desktop,session_030636,
user_000513,mat_002472,viewMaterial,1.0835,2025-03-14 18:38:43.643081,2025-03-14,desktop,session_017080,1.0
user_000857,mat_000208,viewMaterial,1.3238,2025-04-27 18:38:43.643278,2025-04-27,mobile,session_033306,8.0
user_000984,mat_003202,addToFavorites,5.0067,2025-04-06 18:38:43.645245,2025-04-06,desktop,session_023526,
user_000750,mat_000168,addToCart,3.921,2025-05-25 18:38:43.645440,2025-05-25,desktop,session_077656,
user_000553,mat_002884,showMaterialPreview,2.3189,2025-03-15 18:38:43.645632,2025-03-15,desktop,session_099879,9.0
user_000299,mat_001991,showMaterialPreview,4.0869,2025-05-23 18:38:43.649124,2025-05-23,tablet,session_022555,17.0
user_000292,mat_001753,addToFavorites,4.5897,2025-03-28 18:38:43.652383,2025-03-28,mobile,session_027695,
user_000030,mat_002786,showMaterialPreview,3.41,2025-03-10 18:38:43.654498,2025-03-10,desktop,session_067372,17.0
user_000577,mat_004439,showMaterialPreview,1.9827,2025-05-09 18:38:43.659462,2025-05-09,desktop,session_027839,13.0
user_000724,mat_004474,showMaterialPreview,3.9715,2025-03-31 18:38:43.662855,2025-03-31,mobile,session_082298,4.0
user_000810,mat_002432,addToCart,6.3064,2025-03-18 18:38:43.666260,2025-03-18,desktop,session_053188,
user_000924,mat_002813,addToCart,7.2673,2025-04-02 18:38:43.669611,2025-04-02,mobile,session_045755,
user_000437,mat_000925,showMaterialPreview,1.9931,2025-03-28 18:38:43.669824,2025-03-28,desktop,session_046900,8.0
user_000503,mat_001852,viewMaterial,1.6698,2025-05-30 18:38:43.674991,2025-05-30,desktop,session_063366,18.0
user_000516,mat_001724,purchase,9.062,2025-05-09 18:38:43.678401,2025-05-09,desktop,session_084468,
user_000446,mat_001337,addToFavorites,4.7561,2025-03-19 18:38:43.681786,2025-03-19,desktop,session_081150,
user_000825,mat_001400,addToFavorites,3.4637,2025-03-18 18:38:43.686612,2025-03-18,mobile,session_095193,
user_000829,mat_004401,viewMaterial,1.3796,2025-03-14 18:38:43.686872,2025-03-14,desktop,session_065468,9.0
user_000382,mat_002966,addToFavorites,4.3803,2025-03-13 18:38:43.690223,2025-03-13,mobile,session_042666,
user_000366,mat_003458,showMaterialPreview,4.3768,2025-04-29 18:38:43.693600,2025-04-29,desktop,session_034548,17.0
user_000395,mat_001027,showMaterialPreview,4.3197,2025-04-04 18:38:43.695549,2025-04-04,mobile,session_056255,5.0
user_000995,mat_003462,showMaterialPreview,2.43,2025-04-03 18:38:43.700424,2025-04-03,desktop,session_005082,12.0
user_000747,mat_000494,addToFavorites,5.2481,2025-05-01 18:38:43.702368,2025-05-01,desktop,session_080177,
user_000944,mat_000601,viewMaterial,2.1017,2025-03-20 18:38:43.707342,2025-03-20,desktop,session_093777,10.0
user_000689,mat_004838,addToCart,5.0587,2025-03-04 18:38:43.711134,2025-03-04,desktop,session_090490,
user_000595,mat_004402,showMaterialPreview,3.8864,2025-04-20 18:38:43.713212,2025-04-20,desktop,session_080000,2.0
user_000337,mat_004663,showMaterialPreview,4.15,2025-04-04 18:38:43.718136,2025-04-04,mobile,session_052430,3.0
user_000445,mat_003754,viewMaterial,2.1714,2025-03-08 18:38:43.720168,2025-03-08,desktop,session_004144,4.0
user_000696,mat_004512,showMaterialPreview,2.1752,2025-05-02 18:38:43.723638,2025-05-02,desktop,session_027958,4.0
user_000303,mat_001994,showMaterialPreview,2.1092,2025-04-08 18:38:43.723835,2025-04-08,desktop,session_027337,15.0
user_000243,mat_000086,viewMaterial,1.5367,2025-05-05 18:38:43.725749,2025-05-05,tablet,session_072372,3.0
user_000735,mat_004426,addToFavorites,4.769,2025-03-15 18:38:43.729212,2025-03-15,desktop,session_021192,
user_000385,mat_003019,showMaterialPreview,1.8322,2025-04-22 18:38:43.729420,2025-04-22,desktop,session_093272,9.0
user_000655,mat_001987,addToFavorites,5.9004,2025-03-28 18:38:43.731436,2025-03-28,desktop,session_001913,
user_000507,mat_001469,addToFavorites,3.7981,2025-03-31 18:38:43.736252,2025-03-31,desktop,session_021321,
user_000082,mat_003856,showMaterialPreview,3.9059,2025-05-04 18:38:43.736447,2025-05-04,desktop,session_078694,8.0
user_000014,mat_000536,viewMaterial,2.3223,2025-05-11 18:38:43.741352,2025-05-11,tablet,session_071546,8.0
