user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000921,mat_001381,addToFavorites,5.2872,2025-04-25 10:56:56.276214,2025-04-25,mobile,session_033521,
user_000528,mat_001233,showMaterialPreview,3.5068,2025-04-08 10:56:56.281728,2025-04-08,desktop,session_086565,5.0
user_000622,mat_001703,viewMaterial,1.4057,2025-06-10 10:56:56.285614,2025-06-10,desktop,session_057423,1.0
user_000573,mat_004038,showMaterialPreview,1.7865,2025-05-22 10:56:56.285842,2025-05-22,tablet,session_063703,17.0
user_000567,mat_000672,addToFavorites,4.184,2025-04-22 10:56:56.287988,2025-04-22,desktop,session_051745,
user_000911,mat_003072,viewMaterial,1.1563,2025-04-26 10:56:56.291623,2025-04-26,desktop,session_094167,4.0
user_000670,mat_002688,viewMaterial,1.0067,2025-05-31 10:56:56.291854,2025-05-31,desktop,session_044259,9.0
user_000325,mat_004005,showMaterialPreview,2.6529,2025-03-30 10:56:56.292075,2025-03-30,desktop,session_070264,13.0
user_000334,mat_001284,showMaterialPreview,2.9608,2025-05-02 10:56:56.294692,2025-05-02,desktop,session_070334,15.0
user_000858,mat_004592,addToCart,6.1042,2025-04-28 10:56:56.298748,2025-04-28,desktop,session_040737,
user_000191,mat_002702,showMaterialPreview,4.3566,2025-04-17 10:56:56.300912,2025-04-17,desktop,session_063942,17.0
user_000883,mat_003087,addToFavorites,4.4975,2025-05-29 10:56:56.301132,2025-05-29,desktop,session_014749,
user_000972,mat_002333,viewMaterial,1.9825,2025-04-18 10:56:56.303290,2025-04-18,desktop,session_036255,7.0
user_000487,mat_004993,viewMaterial,1.7623,2025-05-24 10:56:56.306875,2025-05-24,tablet,session_049850,4.0
user_000186,mat_003329,viewMaterial,0.9821,2025-05-27 10:56:56.307089,2025-05-27,desktop,session_079766,6.0
user_000886,mat_002498,viewMaterial,2.0337,2025-06-04 10:56:56.312195,2025-06-04,mobile,session_003801,1.0
user_000108,mat_000722,addToCart,4.0114,2025-04-25 10:56:56.312422,2025-04-25,mobile,session_075696,
user_000966,mat_002174,purchase,6.5122,2025-03-26 10:56:56.312662,2025-03-26,desktop,session_033731,
user_000698,mat_003631,showMaterialPreview,2.6437,2025-05-16 10:56:56.317767,2025-05-16,desktop,session_095851,13.0
user_000730,mat_002375,viewMaterial,1.1786,2025-03-28 10:56:56.317982,2025-03-28,desktop,session_096655,5.0
user_000486,mat_004491,viewMaterial,1.3664,2025-04-05 10:56:56.323175,2025-04-05,desktop,session_055438,12.0
user_000037,mat_000624,addToFavorites,4.9669,2025-03-18 10:56:56.325197,2025-03-18,mobile,session_081977,
user_000897,mat_002077,showMaterialPreview,2.9601,2025-04-12 10:56:56.329844,2025-04-12,desktop,session_083025,12.0
user_000689,mat_004196,purchase,6.773,2025-04-07 10:56:56.334454,2025-04-07,desktop,session_060575,
user_000498,mat_000169,showMaterialPreview,2.1067,2025-04-08 10:56:56.338739,2025-04-08,desktop,session_096976,1.0
user_000915,mat_001307,viewMaterial,1.1817,2025-06-10 10:56:56.344325,2025-06-10,desktop,session_089436,17.0
user_000668,mat_002800,viewMaterial,0.9962,2025-06-10 10:56:56.344549,2025-06-10,desktop,session_028373,20.0
user_000713,mat_004735,addToFavorites,3.8321,2025-03-31 10:56:56.349803,2025-03-31,tablet,session_094301,
user_000047,mat_003687,addToFavorites,4.4469,2025-04-20 10:56:56.350089,2025-04-20,desktop,session_078777,
user_000914,mat_002614,showMaterialPreview,2.8633,2025-04-29 10:56:56.355199,2025-04-29,mobile,session_015289,18.0
user_000402,mat_004791,viewMaterial,2.2919,2025-05-21 10:56:56.358795,2025-05-21,desktop,session_041271,17.0
user_000572,mat_000039,addToFavorites,5.1072,2025-06-03 10:56:56.363908,2025-06-03,desktop,session_017243,
user_000804,mat_001905,viewMaterial,1.186,2025-05-01 10:56:56.367578,2025-05-01,tablet,session_043189,3.0
user_000286,mat_001634,addToCart,6.4981,2025-04-21 10:56:56.369696,2025-04-21,desktop,session_015988,
user_000108,mat_002499,addToCart,4.403,2025-03-20 10:56:56.369905,2025-03-20,mobile,session_012730,
user_000186,mat_004921,viewMaterial,1.8139,2025-05-18 10:56:56.372031,2025-05-18,desktop,session_058775,14.0
user_000002,mat_003691,viewMaterial,1.58,2025-06-10 10:56:56.374098,2025-06-10,desktop,session_063991,5.0
user_000619,mat_000600,viewMaterial,1.8674,2025-05-21 10:56:56.379179,2025-05-21,mobile,session_058759,16.0
user_000987,mat_003482,addToCart,4.3684,2025-03-23 10:56:56.379401,2025-03-23,mobile,session_068741,
user_000826,mat_004859,viewMaterial,1.2234,2025-05-22 10:56:56.382799,2025-05-22,desktop,session_077651,2.0
user_000095,mat_000163,addToCart,6.6811,2025-04-10 10:56:56.386380,2025-04-10,mobile,session_065706,
user_000350,mat_000587,viewMaterial,1.5796,2025-04-25 10:56:56.391382,2025-04-25,mobile,session_007960,13.0
user_000872,mat_002410,addToCart,5.0796,2025-06-05 10:56:56.397590,2025-06-05,desktop,session_056477,
user_000134,mat_002730,viewMaterial,1.7073,2025-05-26 10:56:56.401626,2025-05-26,desktop,session_095212,5.0
user_000307,mat_002316,viewMaterial,0.7742,2025-03-16 10:56:56.401845,2025-03-16,tablet,session_021716,3.0
user_000595,mat_001694,addToFavorites,4.509,2025-03-23 10:56:56.404167,2025-03-23,mobile,session_068459,
user_000816,mat_000631,addToCart,8.1365,2025-05-16 10:56:56.406248,2025-05-16,desktop,session_006913,
user_000630,mat_004922,viewMaterial,1.0611,2025-06-12 10:56:56.411221,2025-06-12,tablet,session_092993,17.0
user_000347,mat_001015,addToCart,8.6028,2025-05-05 10:56:56.416347,2025-05-05,desktop,session_010656,
user_000253,mat_001496,addToFavorites,2.8238,2025-06-08 10:56:56.416632,2025-06-08,desktop,session_025492,
user_000854,mat_001282,viewMaterial,2.1746,2025-06-11 10:56:56.418856,2025-06-11,desktop,session_024909,18.0
user_000525,mat_004510,showMaterialPreview,2.1824,2025-03-27 10:56:56.419067,2025-03-27,desktop,session_067753,1.0
user_000497,mat_001347,addToCart,4.5741,2025-03-25 10:56:56.419271,2025-03-25,mobile,session_033047,
user_000703,mat_003410,showMaterialPreview,3.0337,2025-06-02 10:56:56.425419,2025-06-02,desktop,session_074921,11.0
user_000072,mat_000184,showMaterialPreview,2.4191,2025-05-17 10:56:56.429599,2025-05-17,desktop,session_018709,17.0
user_000342,mat_002344,showMaterialPreview,2.2652,2025-05-20 10:56:56.435921,2025-05-20,desktop,session_072936,6.0
user_000657,mat_001210,addToCart,7.2589,2025-06-10 10:56:56.438608,2025-06-10,desktop,session_075182,
user_000718,mat_002508,addToFavorites,5.9947,2025-05-09 10:56:56.442652,2025-05-09,mobile,session_017789,
user_000821,mat_002499,viewMaterial,1.9041,2025-05-13 10:56:56.444958,2025-05-13,desktop,session_032343,7.0
user_000911,mat_004113,showMaterialPreview,3.0247,2025-06-09 10:56:56.448535,2025-06-09,desktop,session_066055,16.0
user_000071,mat_002846,viewMaterial,1.7571,2025-06-09 10:56:56.453916,2025-06-09,mobile,session_064155,17.0
user_000684,mat_002811,viewMaterial,1.6377,2025-05-13 10:56:56.456608,2025-05-13,desktop,session_029642,11.0
user_000831,mat_002066,purchase,6.6549,2025-05-25 10:56:56.456864,2025-05-25,mobile,session_093935,
user_000467,mat_003917,showMaterialPreview,2.6359,2025-03-27 10:56:56.460991,2025-03-27,desktop,session_001776,8.0
user_000794,mat_000351,showMaterialPreview,4.0177,2025-05-17 10:56:56.465469,2025-05-17,desktop,session_085461,1.0
user_000753,mat_003636,addToFavorites,3.04,2025-04-24 10:56:56.465715,2025-04-24,mobile,session_014085,
user_000754,mat_004907,addToFavorites,4.1171,2025-04-27 10:56:56.469554,2025-04-27,mobile,session_049960,
user_000619,mat_000563,purchase,10.711,2025-03-31 10:56:56.475011,2025-03-31,desktop,session_087025,
user_000565,mat_004852,viewMaterial,1.828,2025-03-22 10:56:56.477052,2025-03-22,mobile,session_067769,3.0
user_000130,mat_000838,viewMaterial,1.2865,2025-05-06 10:56:56.480643,2025-05-06,mobile,session_090376,13.0
user_000115,mat_003184,addToFavorites,4.2537,2025-03-19 10:56:56.487053,2025-03-19,mobile,session_053847,
user_000720,mat_001889,showMaterialPreview,3.1749,2025-05-29 10:56:56.489675,2025-05-29,desktop,session_041602,20.0
user_000774,mat_003131,purchase,9.0399,2025-04-21 10:56:56.495105,2025-04-21,mobile,session_098659,
user_000687,mat_002764,viewMaterial,1.3338,2025-05-07 10:56:56.495348,2025-05-07,desktop,session_016191,1.0
user_000897,mat_004501,viewMaterial,0.9112,2025-05-22 10:56:56.495563,2025-05-22,tablet,session_068343,12.0
user_000843,mat_000989,showMaterialPreview,3.0448,2025-05-04 10:56:56.500057,2025-05-04,mobile,session_067926,10.0
user_000222,mat_002297,viewMaterial,1.3899,2025-06-05 10:56:56.500297,2025-06-05,desktop,session_014461,3.0
user_000597,mat_002026,addToCart,3.91,2025-05-14 10:56:56.500504,2025-05-14,tablet,session_032064,
user_000141,mat_002767,showMaterialPreview,3.6361,2025-05-24 10:56:56.502754,2025-05-24,desktop,session_044329,6.0
user_000010,mat_002804,viewMaterial,1.063,2025-05-07 10:56:56.502979,2025-05-07,desktop,session_017328,13.0
user_000525,mat_000220,addToFavorites,4.8433,2025-03-24 10:56:56.505413,2025-03-24,tablet,session_015971,
user_000772,mat_003409,showMaterialPreview,1.9104,2025-06-10 10:56:56.505652,2025-06-10,mobile,session_006227,15.0
user_000027,mat_004890,viewMaterial,0.8693,2025-06-07 10:56:56.505861,2025-06-07,mobile,session_024495,5.0
user_000886,mat_002499,addToFavorites,3.919,2025-05-29 10:56:56.511121,2025-05-29,desktop,session_031732,
user_000448,mat_001570,viewMaterial,1.5901,2025-03-15 10:56:56.514730,2025-03-15,tablet,session_022651,12.0
user_000484,mat_004935,addToFavorites,6.5004,2025-05-31 10:56:56.516763,2025-05-31,mobile,session_050805,
user_000985,mat_004664,showMaterialPreview,3.2105,2025-06-12 10:56:56.516985,2025-06-12,mobile,session_054366,3.0
user_000489,mat_004568,viewMaterial,1.4884,2025-05-23 10:56:56.520631,2025-05-23,mobile,session_028504,1.0
user_000546,mat_001977,viewMaterial,1.6116,2025-03-21 10:56:56.524524,2025-03-21,desktop,session_055974,20.0
user_000883,mat_002527,viewMaterial,1.6992,2025-05-31 10:56:56.526921,2025-05-31,desktop,session_032558,7.0
user_000466,mat_001891,addToFavorites,5.9977,2025-03-25 10:56:56.530477,2025-03-25,mobile,session_003829,
user_000308,mat_002878,showMaterialPreview,3.415,2025-03-19 10:56:56.532697,2025-03-19,mobile,session_011113,19.0
user_000158,mat_002795,addToCart,7.8461,2025-04-10 10:56:56.536759,2025-04-10,desktop,session_054319,
user_000853,mat_001948,viewMaterial,1.2741,2025-03-30 10:56:56.542766,2025-03-30,mobile,session_028388,8.0
user_000152,mat_004253,showMaterialPreview,3.7384,2025-04-20 10:56:56.545029,2025-04-20,tablet,session_082998,8.0
user_000449,mat_002306,showMaterialPreview,3.1341,2025-05-14 10:56:56.547098,2025-05-14,mobile,session_052509,17.0
user_000361,mat_003166,showMaterialPreview,1.7493,2025-03-26 10:56:56.547323,2025-03-26,desktop,session_087621,9.0
user_000221,mat_003639,showMaterialPreview,2.812,2025-03-24 10:56:56.551262,2025-03-24,desktop,session_026179,16.0
user_000836,mat_000236,viewMaterial,1.5566,2025-04-10 10:56:56.556885,2025-04-10,desktop,session_024351,11.0
user_000093,mat_001891,purchase,7.8052,2025-05-20 10:56:56.562818,2025-05-20,desktop,session_053343,
user_000214,mat_001122,addToFavorites,6.9928,2025-04-28 10:56:56.567397,2025-04-28,desktop,session_084494,
user_000443,mat_003873,viewMaterial,1.052,2025-04-10 10:56:56.567666,2025-04-10,desktop,session_051550,11.0
user_000038,mat_001112,showMaterialPreview,2.2213,2025-05-17 10:56:56.567873,2025-05-17,mobile,session_002031,14.0
user_000500,mat_004293,showMaterialPreview,2.0259,2025-04-11 10:56:56.568139,2025-04-11,desktop,session_087223,20.0
user_000190,mat_004309,addToFavorites,2.677,2025-05-06 10:56:56.568381,2025-05-06,desktop,session_039808,
user_000836,mat_001221,viewMaterial,1.5751,2025-05-10 10:56:56.572537,2025-05-10,desktop,session_061438,11.0
user_000912,mat_000253,purchase,3.6856,2025-05-13 10:56:56.572783,2025-05-13,desktop,session_005575,
user_000093,mat_000388,purchase,7.3378,2025-04-24 10:56:56.578221,2025-04-24,desktop,session_014894,
user_000289,mat_000006,viewMaterial,2.0915,2025-03-24 10:56:56.583398,2025-03-24,mobile,session_056380,15.0
user_000410,mat_000426,viewMaterial,1.3549,2025-04-23 10:56:56.587303,2025-04-23,tablet,session_032281,16.0
user_000357,mat_002734,addToFavorites,3.9298,2025-05-29 10:56:56.592111,2025-05-29,mobile,session_060302,
user_000715,mat_002710,viewMaterial,1.677,2025-03-31 10:56:56.600053,2025-03-31,mobile,session_082973,12.0
user_000459,mat_000988,showMaterialPreview,2.8071,2025-04-03 10:56:56.600299,2025-04-03,mobile,session_035883,7.0
user_000488,mat_002075,purchase,5.9292,2025-05-21 10:56:56.610824,2025-05-21,desktop,session_021045,
user_000165,mat_000599,addToFavorites,3.8643,2025-06-10 10:56:56.614712,2025-06-10,desktop,session_012455,
user_000323,mat_001780,viewMaterial,1.1372,2025-05-29 10:56:56.621341,2025-05-29,mobile,session_011407,11.0
user_000750,mat_003412,addToFavorites,6.0742,2025-04-14 10:56:56.624095,2025-04-14,mobile,session_083812,
user_000621,mat_003306,viewMaterial,1.4489,2025-03-22 10:56:56.628688,2025-03-22,desktop,session_052665,4.0
user_000863,mat_003511,showMaterialPreview,3.8721,2025-05-11 10:56:56.628926,2025-05-11,tablet,session_001121,13.0
user_000637,mat_002037,addToCart,4.7906,2025-06-12 10:56:56.629141,2025-06-12,mobile,session_059771,
user_000925,mat_003024,viewMaterial,1.7584,2025-05-08 10:56:56.633072,2025-05-08,mobile,session_068415,2.0
user_000476,mat_003417,viewMaterial,1.7688,2025-05-11 10:56:56.635333,2025-05-11,desktop,session_007429,5.0
user_000237,mat_004188,viewMaterial,1.3726,2025-06-09 10:56:56.635591,2025-06-09,desktop,session_091923,10.0
user_000621,mat_004042,showMaterialPreview,3.2195,2025-05-21 10:56:56.640694,2025-05-21,desktop,session_053927,6.0
user_000150,mat_001421,addToFavorites,3.64,2025-04-03 10:56:56.644441,2025-04-03,desktop,session_038883,
user_000759,mat_000671,showMaterialPreview,3.9392,2025-05-15 10:56:56.646661,2025-05-15,desktop,session_094547,18.0
user_000458,mat_003213,showMaterialPreview,3.1807,2025-06-04 10:56:56.653004,2025-06-04,desktop,session_080709,2.0
user_000504,mat_002319,viewMaterial,1.847,2025-04-11 10:56:56.655411,2025-04-11,tablet,session_053596,9.0
user_000360,mat_002903,showMaterialPreview,2.9467,2025-03-16 10:56:56.659455,2025-03-16,desktop,session_063765,17.0
user_000554,mat_002099,viewMaterial,1.413,2025-06-03 10:56:56.659689,2025-06-03,mobile,session_060478,7.0
user_000099,mat_000459,viewMaterial,2.1293,2025-05-22 10:56:56.661924,2025-05-22,desktop,session_049400,11.0
user_000851,mat_001727,addToFavorites,4.9716,2025-05-17 10:56:56.667315,2025-05-17,mobile,session_099696,
user_000856,mat_003750,addToCart,5.3109,2025-04-17 10:56:56.667547,2025-04-17,desktop,session_066702,
user_000487,mat_001362,viewMaterial,1.3913,2025-05-13 10:56:56.672160,2025-05-13,desktop,session_062723,3.0
user_001000,mat_000453,purchase,8.1797,2025-05-09 10:56:56.674376,2025-05-09,desktop,session_061033,
user_000031,mat_002652,showMaterialPreview,2.8419,2025-04-03 10:56:56.678059,2025-04-03,mobile,session_056721,1.0
user_000575,mat_000884,purchase,5.1883,2025-06-03 10:56:56.678269,2025-06-03,desktop,session_024163,
user_000472,mat_001612,viewMaterial,1.7265,2025-03-17 10:56:56.680295,2025-03-17,mobile,session_038098,5.0
user_000775,mat_001815,viewMaterial,1.882,2025-05-17 10:56:56.687107,2025-05-17,mobile,session_077334,12.0
user_000805,mat_002637,viewMaterial,0.9078,2025-03-18 10:56:56.687360,2025-03-18,desktop,session_088089,15.0
user_000687,mat_004177,addToFavorites,6.647,2025-04-21 10:56:56.693200,2025-04-21,desktop,session_091065,
user_000337,mat_000400,purchase,9.8626,2025-03-30 10:56:56.698756,2025-03-30,tablet,session_060068,
user_000784,mat_004485,addToCart,5.1435,2025-05-08 10:56:56.705500,2025-05-08,desktop,session_072660,
user_000459,mat_003713,showMaterialPreview,3.2835,2025-05-27 10:56:56.707764,2025-05-27,desktop,session_065288,1.0
user_000795,mat_004889,viewMaterial,1.4685,2025-05-12 10:56:56.712996,2025-05-12,desktop,session_092404,13.0
user_000935,mat_002253,viewMaterial,1.167,2025-04-09 10:56:56.713209,2025-04-09,tablet,session_045717,13.0
user_000081,mat_003721,viewMaterial,2.3984,2025-04-11 10:56:56.720097,2025-04-11,mobile,session_017316,11.0
user_000851,mat_000068,showMaterialPreview,3.9475,2025-06-02 10:56:56.725877,2025-06-02,mobile,session_038697,5.0
user_000102,mat_001599,showMaterialPreview,4.3664,2025-05-10 10:56:56.729746,2025-05-10,tablet,session_072381,9.0
user_000859,mat_000520,addToFavorites,5.9138,2025-05-30 10:56:56.732053,2025-05-30,desktop,session_040624,
user_000826,mat_000152,addToCart,6.3522,2025-03-23 10:56:56.735834,2025-03-23,desktop,session_035578,
user_000501,mat_002161,viewMaterial,1.586,2025-04-23 10:56:56.740486,2025-04-23,mobile,session_073699,9.0
user_000558,mat_001895,addToFavorites,4.2967,2025-05-07 10:56:56.742621,2025-05-07,mobile,session_000883,
user_000847,mat_002962,viewMaterial,2.1452,2025-06-07 10:56:56.744735,2025-06-07,mobile,session_041759,4.0
user_000750,mat_003551,viewMaterial,1.4368,2025-03-26 10:56:56.746864,2025-03-26,mobile,session_025792,18.0
user_000561,mat_000286,viewMaterial,1.2234,2025-06-04 10:56:56.753697,2025-06-04,tablet,session_051130,4.0
user_000192,mat_002826,viewMaterial,0.9999,2025-05-23 10:56:56.753977,2025-05-23,mobile,session_034339,17.0
user_000868,mat_003367,viewMaterial,1.3496,2025-04-03 10:56:56.760087,2025-04-03,mobile,session_019885,4.0
user_000400,mat_001011,showMaterialPreview,2.6903,2025-05-13 10:56:56.760328,2025-05-13,desktop,session_058422,6.0
user_000659,mat_001659,addToFavorites,4.2276,2025-06-12 10:56:56.765688,2025-06-12,desktop,session_010945,
user_000687,mat_000343,viewMaterial,1.3656,2025-06-09 10:56:56.772363,2025-06-09,desktop,session_017682,20.0
user_000356,mat_001400,showMaterialPreview,3.0746,2025-03-26 10:56:56.776125,2025-03-26,desktop,session_012505,7.0
user_000115,mat_004437,viewMaterial,1.507,2025-04-04 10:56:56.781309,2025-04-04,desktop,session_065242,14.0
user_000265,mat_004950,viewMaterial,1.3483,2025-03-30 10:56:56.787941,2025-03-30,desktop,session_039808,14.0
user_000767,mat_003409,addToCart,5.2704,2025-03-17 10:56:56.791920,2025-03-17,desktop,session_035416,
user_000556,mat_003452,viewMaterial,1.5512,2025-05-22 10:56:56.795618,2025-05-22,mobile,session_043846,20.0
user_000757,mat_001213,viewMaterial,0.9146,2025-05-10 10:56:56.795843,2025-05-10,mobile,session_027584,3.0
user_000913,mat_004181,viewMaterial,2.0824,2025-06-03 10:56:56.797849,2025-06-03,desktop,session_009270,12.0
user_000091,mat_002153,addToFavorites,4.9654,2025-05-13 10:56:56.801434,2025-05-13,desktop,session_041370,
user_000791,mat_003364,showMaterialPreview,3.0031,2025-04-01 10:56:56.805876,2025-04-01,desktop,session_040065,4.0
user_000410,mat_000728,addToFavorites,1.8701,2025-04-01 10:56:56.806110,2025-04-01,desktop,session_075617,
user_000167,mat_004779,showMaterialPreview,3.5872,2025-03-31 10:56:56.809817,2025-03-31,desktop,session_041689,9.0
user_000128,mat_000010,viewMaterial,1.1421,2025-05-06 10:56:56.815997,2025-05-06,desktop,session_084999,11.0
user_000775,mat_004437,showMaterialPreview,2.9046,2025-03-25 10:56:56.822355,2025-03-25,desktop,session_003855,17.0
